"filename", "language", "JavaScript", "JavaScript JSX", "CSS", "SQL", "YAML", "JSON", "HTML", "Markdown", "comment", "blank", "total"
"/Users/elijahlawson/Desktop/Prime/divvy-tips/.github/dependabot.yml", "YAML", 0, 0, 0, 0, 16, 0, 0, 0, 5, 1, 22
"/Users/elijahlawson/Desktop/Prime/divvy-tips/Notes.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/PostmanPrimeSoloRoutes.json", "JSON", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 77
"/Users/elijahlawson/Desktop/Prime/divvy-tips/PostmanPrimeSoloRoutesv2.json", "JSON", 0, 0, 0, 0, 0, 62, 0, 0, 0, 1, 63
"/Users/elijahlawson/Desktop/Prime/divvy-tips/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 83, 0, 39, 122
"/Users/elijahlawson/Desktop/Prime/divvy-tips/TODO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"/Users/elijahlawson/Desktop/Prime/divvy-tips/database.sql", "SQL", 0, 0, 0, 34, 0, 0, 0, 0, 4, 6, 44
"/Users/elijahlawson/Desktop/Prime/divvy-tips/package.json", "JSON", 0, 0, 0, 0, 0, 55, 0, 0, 0, 1, 56
"/Users/elijahlawson/Desktop/Prime/divvy-tips/public/index.html", "HTML", 0, 0, 0, 0, 0, 0, 15, 0, 0, 2, 17
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/constants/warnings.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/modules/authentication-middleware.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 4, 2, 14
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/modules/encryption.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 10, 6, 29
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/modules/pool.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 14, 4, 36
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/modules/session-middleware.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 11, 6, 37
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/bar.router.js", "JavaScript", 38, 0, 0, 0, 0, 0, 0, 0, 1, 6, 45
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/drawers.router.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 1, 5, 35
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/shift.router.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/shiftTips.router.js", "JavaScript", 38, 0, 0, 0, 0, 0, 0, 0, 3, 10, 51
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/template.router.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 8, 4, 20
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/user.router.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 11, 10, 58
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/server.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 8, 11, 45
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/strategies/user.strategy.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 16, 6, 66
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/AddTips/AddTips.jsx", "JavaScript JSX", 0, 116, 0, 0, 0, 0, 0, 0, 0, 18, 134
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/App/App.css", "CSS", 0, 0, 82, 0, 0, 0, 0, 0, 13, 18, 113
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/App/App.jsx", "JavaScript JSX", 0, 59, 0, 0, 0, 0, 0, 0, 0, 18, 77
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/BarRegister/BarRegister.jsx", "JavaScript JSX", 0, 104, 0, 0, 0, 0, 0, 0, 0, 9, 113
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/DrawersSetup/DrawersSetup.jsx", "JavaScript JSX", 0, 46, 0, 0, 0, 0, 0, 0, 0, 12, 58
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/LandingPage/LandingPage.jsx", "JavaScript JSX", 0, 38, 0, 0, 0, 0, 0, 0, 0, 11, 49
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/LogOutButton/LogOutButton.jsx", "JavaScript JSX", 0, 14, 0, 0, 0, 0, 0, 0, 3, 2, 19
