"filename", "language", "JSON", "SQL", "Markdown", "JavaScript JSX", "HTML", "YAML", "CSS", "JavaScript", "comment", "blank", "total"
"/Users/elijahlawson/Desktop/Prime/divvy-tips/.github/dependabot.yml", "YAML", 0, 0, 0, 0, 0, 16, 0, 0, 5, 1, 22
"/Users/elijahlawson/Desktop/Prime/divvy-tips/Notes.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/PostmanPrimeSoloRoutes.json", "JSON", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77
"/Users/elijahlawson/Desktop/Prime/divvy-tips/PostmanPrimeSoloRoutesv2.json", "JSON", 62, 0, 0, 0, 0, 0, 0, 0, 0, 1, 63
"/Users/elijahlawson/Desktop/Prime/divvy-tips/README.md", "Markdown", 0, 0, 83, 0, 0, 0, 0, 0, 0, 39, 122
"/Users/elijahlawson/Desktop/Prime/divvy-tips/TODO.md", "Markdown", 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 12
"/Users/elijahlawson/Desktop/Prime/divvy-tips/database.sql", "SQL", 0, 34, 0, 0, 0, 0, 0, 0, 4, 6, 44
"/Users/elijahlawson/Desktop/Prime/divvy-tips/package.json", "JSON", 55, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56
"/Users/elijahlawson/Desktop/Prime/divvy-tips/public/index.html", "HTML", 0, 0, 0, 0, 15, 0, 0, 0, 0, 2, 17
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/constants/warnings.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 17, 0, 7, 24
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/modules/authentication-middleware.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 8, 4, 2, 14
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/modules/encryption.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 13, 10, 6, 29
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/modules/pool.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 18, 14, 4, 36
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/modules/session-middleware.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 20, 11, 6, 37
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/bar.router.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 49, 1, 7, 57
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/drawers.router.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 30, 0, 6, 36
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/hours.router.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 23, 0, 5, 28
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/shift.router.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 49, 0, 10, 59
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/template.router.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 8, 8, 4, 20
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/tips.router.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 55, 0, 13, 68
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/routes/user.router.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 37, 11, 10, 58
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/server.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 28, 8, 11, 47
"/Users/elijahlawson/Desktop/Prime/divvy-tips/server/strategies/user.strategy.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 44, 16, 6, 66
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/AddTips/AddTips.jsx", "JavaScript JSX", 0, 0, 0, 138, 0, 0, 0, 0, 0, 22, 160
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/App/App.css", "CSS", 0, 0, 0, 0, 0, 0, 82, 0, 13, 18, 113
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/App/App.jsx", "JavaScript JSX", 0, 0, 0, 72, 0, 0, 0, 0, 0, 21, 93
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/BarRegister/BarRegister.jsx", "JavaScript JSX", 0, 0, 0, 104, 0, 0, 0, 0, 0, 9, 113
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/DrawersSetup/DrawersSetup.jsx", "JavaScript JSX", 0, 0, 0, 46, 0, 0, 0, 0, 0, 12, 58
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/HoursConfirmation/HoursConfirmation.jsx", "JavaScript JSX", 0, 0, 0, 59, 0, 0, 0, 0, 0, 13, 72
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/LandingPage/LandingPage.jsx", "JavaScript JSX", 0, 0, 0, 38, 0, 0, 0, 0, 0, 11, 49
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/LogOutButton/LogOutButton.jsx", "JavaScript JSX", 0, 0, 0, 14, 0, 0, 0, 0, 3, 2, 19
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/LoginPage/LoginPage.jsx", "JavaScript JSX", 0, 0, 0, 65, 0, 0, 0, 0, 0, 6, 71
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/NavBar/NavBar.jsx", "JavaScript JSX", 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/ProtectedRoute/ProtectedRoute.jsx", "JavaScript JSX", 0, 0, 0, 20, 0, 0, 0, 0, 15, 7, 42
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/ShiftSetup/ShiftSetup.jsx", "JavaScript JSX", 0, 0, 0, 64, 0, 0, 0, 0, 0, 14, 78
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/TipConfirmation/TipConfirmation.jsx", "JavaScript JSX", 0, 0, 0, 19, 0, 0, 0, 0, 0, 5, 24
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/TipOutPage/TipOutPage.jsx", "JavaScript JSX", 0, 0, 0, 90, 0, 0, 0, 0, 0, 21, 111
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/TipsConfirmation/TipsConfirmation.jsx", "JavaScript JSX", 0, 0, 0, 58, 0, 0, 0, 0, 2, 14, 74
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/UserPage/UserPage.jsx", "JavaScript JSX", 0, 0, 0, 54, 0, 0, 0, 0, 0, 14, 68
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/UserRegister/UserRegister.jsx", "JavaScript JSX", 0, 0, 0, 103, 0, 0, 0, 0, 0, 18, 121
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/hooks/useReduxStore.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 5, 10, 6, 21
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 13, 0, 5, 18
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/_root.reducer.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 20, 5, 4, 29
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/bar.reducer.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 11
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/drawers.reducer.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/errors.reducer.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 31, 7, 4, 42
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/hours.reducer.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/shiftTips.reducer.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/shifts.reducer.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/user.reducer.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 11, 2, 2, 15
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/userTips.reducer.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/_root.saga.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 23, 6, 5, 34
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/barRegistration.saga.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 13, 0, 4, 17
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/bars.saga.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 23, 0, 4, 27
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/drawers.saga.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 23, 0, 4, 27
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/hours.saga.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 14, 0, 3, 17
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/login.saga.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 37, 20, 10, 67
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/registration.saga.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 18, 6, 7, 31
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/shifts.saga.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 37, 0, 6, 43
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/tips.saga.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 31, 0, 7, 38
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/user.saga.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 18, 8, 6, 32
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/store.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 15, 8, 6, 29
"Total", "-", 194, 34, 104, 960, 15, 16, 82, 786, 197, 447, 2835
