"filename", "language", "CSS", "JavaScript", "JSON", "SQL", "Markdown", "HTML", "YAML", "JavaScript JSX", "comment", "blank", "total"
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/bar.reducer.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/bartenders.reducer.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/drawers.reducer.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/errors.reducer.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 7, 4, 42
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/hours.reducer.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/shiftHistory.reducer.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/shiftTips.reducer.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/shifts.reducer.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/user.reducer.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 2, 2, 15
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/userTips.reducer.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/_root.saga.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 6, 6, 33
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/bars.saga.js", "JavaScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 6, 46
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/drawers.saga.js", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 4, 27
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/hours.saga.js", "JavaScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 5, 29
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/login.saga.js", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 20, 9, 67
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/registration.saga.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 6, 7, 31
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/shifts.saga.js", "JavaScript", 0, 51, 0, 0, 0, 0, 0, 0, 0, 7, 58
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/tips.saga.js", "JavaScript", 0, 65, 0, 0, 0, 0, 0, 0, 0, 13, 78
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/user.saga.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 8, 6, 32
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/store.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 8, 6, 29
"/Users/elijahlawson/Desktop/Prime/divvy-tips/tailwind.config.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 1, 2, 13
"Total", "-", 3, 1006, 201, 34, 165, 15, 16, 1369, 181, 509, 3499
